4.9417,1.6467
4.9417,1.8471
4.9437,2.0211
4.9437,2.1567
4.9477,2.0646
4.9477,1.9204
4.9487,1.7284
4.9487,1.3425
4.9548,1.2593
4.9548,1.2499
4.9599,1.2492
4.9749,1.2524
4.9757,1.2891
4.9777,1.4556
4.9787,1.6448
4.9798,2.0007
4.9798,2.1044
4.9807,2.1323
4.9815,1.9264
4.9817,1.7416
4.9817,1.5242
4.9827,1.3407
4.9827,1.2499
4.9837,1.2494
4.9837,1.2492
4.9837,1.2516
4.9847,1.441
4.9847,1.6433
4.9857,1.8349
4.9857,2.0027
4.9867,2.1533
4.9878,2.0716
4.9887,1.9426
4.9887,1.5405
4.9887,1.3604
4.9897,1.26
4.9947,1.2503
4.9957,1.2488
4.9967,1.2514
4.9977,1.2747
5.0020,1.4232
5.0030,1.8201
5.0031,1.9975
5.0040,2.1207
5.0040,2.1554
5.0084,1.966
5.0090,1.7777
5.0090,1.5623
5.0100,1.2644
5.0157,1.2507
5.0157,1.2492
5.0169,1.2492
5.0169,1.2737
5.0178,1.4301
5.0221,1.6272
5.0228,1.8284
5.0228,2.1325
5.0238,2.1689
5.0289,2.0965
5.0299,1.9727
5.0310,1.5743
5.0310,1.384
5.0319,1.2645
5.0353,1.249
5.0361,1.2488
5.0411,1.2514
5.0421,1.2737
5.0421,1.6247
5.0431,1.8293
5.0431,2.0084
5.0441,2.1318
5.0441,2.0888
5.0493,1.9666
5.0501,1.7751
5.0501,1.5576
5.0511,1.2647
5.0511,1.2507
5.0558,1.2488
5.0565,1.2488
5.0565,1.2655
5.0575,1.38
5.0632,1.5859
5.0642,1.7886
5.0642,2.1048
5.0653,2.1559
5.0701,2.0926
5.0842,1.7828
5.0871,1.5972
5.0871,1.3947
5.0881,1.2677
5.0891,1.2488
5.0891,1.2488
5.0901,1.2649
5.0901,1.603
5.0901,1.8111
5.0911,1.9879
5.0911,2.1704
5.0921,2.1175
5.0921,2.005
5.0931,1.8287
5.0931,1.4239
5.0941,1.2794
5.0941,1.2527
5.0941,1.2503
5.0988,1.251
5.0997,1.2683
5.0997,1.3949
5.0997,1.6
5.1007,1.987
5.1050,2.1228
5.1059,2.1783
5.1059,2.0151
5.1069,1.8484
5.1127,1.639
5.1131,1.4408
5.1141,1.2539
5.1141,1.2497
5.1151,1.2494
5.1191,1.2514
5.1193,1.3975
5.1193,1.612
5.1203,1.8017
5.1255,1.9774
5.1255,2.1865
5.1265,2.1342
5.1265,2.0162
5.1275,1.6264
5.1316,1.4249
5.1325,1.2764
5.1325,1.252
5.1335,1.2486
5.1335,1.2505
5.1385,1.2625
5.1395,1.3697
5.1395,1.7731
5.1405,1.9634
5.1463,2.1134
5.1463,2.1719
5.1473,2.0187
5.1473,1.8481
5.1483,1.6396
5.1524,1.285
5.1535,1.2529
5.1535,1.2497
5.1545,1.2492
5.1599,1.2582
5.1599,1.3474
5.1607,1.5454
5.1607,1.7376
5.1617,2.0781
5.1661,2.1535
5.1677,2.1164
5.1697,2.0138
5.1857,1.6471
5.1887,1.4534
5.1897,1.2842
5.1897,1.2492
5.1907,1.2486
5.1907,1.2497
5.1917,1.258
5.1917,1.5465
5.1917,1.7423
5.1927,1.9337
5.1934,2.0879
5.1937,2.1334
5.1937,2.0241
5.1947,1.8621
5.1947,1.6561
5.1956,1.2914
5.1967,1.2529
5.1967,1.2488
5.1977,1.2488
5.1977,1.2576
5.1997,1.3382
5.2006,1.533
5.2006,1.7269
5.2016,2.0853
5.2067,2.1657
5.2067,2.1415
5.2078,2.0468
5.2078,1.6819
5.2088,1.4775
5.2134,1.3011
5.2138,1.2552
5.2138,1.2494
5.2148,1.2499
5.2201,1.2582
5.2201,1.5227
5.2212,1.7192
5.2212,1.9225
5.2222,2.0839
5.2264,2.143
5.2272,2.0517
5.2272,1.8992
5.2282,1.6934
5.2282,1.3105
5.2332,1.2555
5.2342,1.2495
5.2342,1.249
5.2342,1.257
5.2406,1.3373
5.2406,1.5209
5.2416,1.7129
5.2416,2.0794
5.2426,2.17
5.2467,2.1614
5.2476,2.0661
5.2476,1.7099
5.2486,1.5029
5.2540,1.321
5.2546,1.2576
5.2556,1.2495
5.2556,1.2497
5.2566,1.2559
5.2606,1.3236
5.2606,1.7237
5.2606,1.9094
5.2616,2.0607
5.2673,2.1563
5.2673,2.0701
5.2684,1.9236
5.2684,1.7155
5.2694,1.3343
5.2736,1.2585
5.2744,1.2501
5.2744,1.2492
5.2755,1.2548
5.2755,1.3127
5.2807,1.5015
5.2817,1.7026
5.2824,2.0618
5.2824,2.1524
5.2884,2.1456
5.3028,2.0669
5.3054,1.7292
5.3054,1.5244
5.3064,1.3371
5.3064,1.2585
5.3075,1.2494
5.3075,1.2495
5.3084,1.2542
5.3084,1.3095
5.3094,1.6956
5.3094,1.882
5.3104,2.0481
5.3104,2.1693
5.3113,2.0894
5.3113,1.9394
5.3124,1.7339
5.3124,1.3506
5.3147,1.26
5.3154,1.2499
5.3154,1.249
5.3164,1.2531
5.3164,1.2989
5.3209,1.477
5.3219,1.675
5.3219,2.0491
5.3229,2.1604
5.3229,2.1721
5.3279,2.0853
5.3289,1.7545
5.3299,1.5537
5.3310,1.3585
5.3352,1.2505
5.3352,1.2492
5.3362,1.2495
5.3362,1.2546
5.3372,1.4787
5.3419,1.678
5.3419,1.879
5.3429,2.0457
5.3429,2.1807
5.3483,2.0929
5.3491,1.9615
5.3491,1.7701
5.3501,1.3729
5.3501,1.2649
5.3551,1.2512
5.3561,1.2494
5.3561,1.2533
5.3561,1.2915
5.3624,1.4644
5.3624,1.6637
5.3635,2.0397
5.3635,2.1589
5.3644,2.1783
5.3685,2.1014
5.3685,1.7826
5.3695,1.5713
5.3695,1.3778
5.3705,1.251
5.3755,1.2497
5.3755,1.2494
5.3765,1.2524
5.3765,1.4562
5.3827,1.6613
5.3827,1.8582
5.3838,2.0256
5.3838,2.1689
5.3848,2.0995
5.3890,1.9716
5.3898,1.7806
5.3898,1.3892
5.3908,1.2674
5.3979,1.2512
5.4121,1.2494
5.4152,1.2518
5.4161,1.2799
5.4161,1.4329
5.4171,1.8353
5.4171,2.0095
5.4181,2.1198
5.4181,2.155
5.4181,1.9741
5.4191,1.7852
5.4191,1.5674
5.4201,1.371
5.4201,1.2507
5.4211,1.2492
5.4211,1.2494
5.4221,1.2722
5.4221,1.4187
5.4231,1.6195
5.4231,1.8205
5.4241,2.1379
5.4241,2.1779
5.4241,2.1019
5.4301,1.9849
5.4301,1.6028
5.4311,1.4134
5.4311,1.273
5.4321,1.2514
5.4364,1.2492
5.4372,1.2516
5.4372,1.2747
5.4383,1.6369
5.4437,1.837
5.4447,2.0166
5.4447,2.1507
5.4457,2.1355
5.4471,2.0284
5.4499,1.8458
5.4508,1.6345
5.4508,1.2895
5.4518,1.2535
5.4571,1.2499
5.4571,1.2499
5.4581,1.2777
5.4581,1.4318
5.4591,1.6397
5.4632,1.837
5.4641,2.1567
5.4641,2.2008
5.4651,2.1417
5.4651,1.8436
5.4700,1.6382
5.4710,1.4477
5.4710,1.2859
5.4721,1.2499
5.4782,1.2495
5.4788,1.252
5.4792,1.2722
5.4792,1.6259
5.4802,1.8246
5.4840,2.0035
5.4850,2.1419
5.4850,2.1552
5.4860,2.0457
5.4912,1.864
5.4912,1.4605
5.4923,1.2951
5.4923,1.2544
5.4933,1.2505
5.4974,1.252
5.4984,1.2694
5.4984,1.4076
5.4994,1.6178
5.5053,1.9943
5.5204,2.1321
5.5232,2.1874
5.5232,2.0446
5.5242,1.8743
5.5242,1.6671
5.5252,1.4699
5.5252,1.2544
5.5262,1.2501
5.5262,1.2497
5.5262,1.2514
5.5272,1.3932
5.5272,1.5897
5.5282,1.7794
5.5290,1.9591
5.5292,2.1711
5.5302,2.1258
5.5302,2.0183
5.5302,1.8464
5.5314,1.4504
5.5314,1.2855
5.5322,1.2529
5.5322,1.2492
5.5387,1.2503
5.5394,1.2627
5.5394,1.3643
5.5404,1.7582
5.5404,1.9467
5.5447,2.1104
5.5457,2.185
5.5468,2.0489
5.5477,1.8807
5.5518,1.6718
5.5527,1.4759
5.5527,1.2557
5.5527,1.2503
5.5537,1.2497
5.5584,1.2619
5.5584,1.374
5.5594,1.5848
5.5594,1.7821
5.5604,2.1278
5.5655,2.209
5.5655,2.1696
5.5664,2.0682
5.5664,1.6934
5.5728,1.4999
5.5737,1.3154
5.5737,1.2565
5.5737,1.2497
5.5747,1.2522
5.5786,1.2702
5.5797,1.6047
5.5797,1.8057
5.5807,1.9951
5.5864,2.1556
5.5864,2.2199
5.5874,2.1192
5.5874,1.9547
5.5884,1.7498
5.5924,1.3752
5.5933,1.269
5.5933,1.2531
5.5943,1.2518
5.5996,1.2769
5.5996,1.4265
5.6006,1.6305
5.6006,2.0374
5.6016,2.1994
5.6060,2.2733
5.6068,2.2654
5.6068,2.0247
5.6078,1.8196
5.6078,1.6172
5.6288,1.4305
5.6318,1.2578
5.6318,1.2546
5.6328,1.2585
5.6328,1.297
5.6338,1.6756
5.6338,1.8809
5.6348,2.0845
5.6348,2.3313
5.6358,2.3239
5.6358,2.2381
5.6358,2.0916
5.6368,1.6868
5.6368,1.4933
5.6378,1.3281
5.6378,1.2672
5.6388,1.2705
5.6388,1.341
5.6397,1.5162
5.6397,1.7311
5.6408,2.1344
5.6408,2.3065
5.6468,2.4072
5.6478,2.3228
5.6478,2.1636
5.6478,1.9499
5.6488,1.7502
5.6534,1.3997
5.6534,1.2968
5.6544,1.2747
5.6544,1.2921
5.6554,1.5707
5.6604,1.7821
5.6604,1.9791
5.6614,2.1843
5.6624,2.4479
5.6679,2.4464
5.6684,2.3594
5.6694,2.0155
5.6694,1.8164
5.6694,1.6337
5.6737,1.4511
5.6747,1.2949
5.6747,1.3334
5.6757,1.4318
5.6813,1.6129
5.6813,2.0264
5.6823,2.2225
5.6823,2.3961
5.6833,2.5006
5.6876,2.4349
5.6876,2.3044
5.6886,2.1038
5.6886,1.6956
5.6948,1.521
5.6954,1.3924
5.6959,1.3444
5.6959,1.4699
5.6969,1.6512
5.7011,1.8563
5.7021,2.0566
5.7021,2.4374
5.7021,2.5486
5.7031,2.5563
5.7080,2.3303
5.7080,2.1306
5.7091,1.9187
5.7091,1.7374
5.7152,1.4307
5.7152,1.3859
5.7162,1.3956
5.7162,1.4922
5.7172,1.8616
5.7261,2.0543
5.7401,2.2564
5.7431,2.4258
5.7431,2.5623
5.7441,2.4736
5.7441,2.3341
5.7451,1.9356
5.7462,1.7455
5.7462,1.5548
5.7471,1.4134
5.7471,1.3943
5.7481,1.4989
5.7485,1.6439
5.7491,1.8475
5.7491,2.2566
5.7491,2.4289
5.7501,2.5471
5.7511,2.5853
5.7511,2.3639
5.7511,2.1591
5.7521,1.951
5.7521,1.5773
5.7531,1.443
5.7551,1.3697
5.7561,1.3735
5.7561,1.6367
5.7571,1.8482
5.7631,2.0549
5.7641,2.2448
5.7641,2.5302
5.7652,2.5636
5.7652,2.477
5.7693,2.1402
5.7703,1.9334
5.7703,1.7455
5.7703,1.5604
5.7763,1.3414
5.7763,1.3491
5.7774,1.4264
5.7774,1.5891
5.7784,2.0039
5.7826,2.206
5.7844,2.3783
5.7844,2.4959
5.7844,2.4552
5.7899,2.3343
5.7899,2.1434
5.7909,1.7451
5.7909,1.5529
5.7919,1.398
5.7962,1.3296
5.7971,1.4226
5.7971,1.5764
5.7971,1.7787
5.7981,1.9756
5.8050,2.3569
5.8050,2.4905
5.8061,2.5281
5.8061,2.1629
5.8124,1.9508
5.8124,1.7545
5.8134,1.422
5.8134,1.345
5.8134,1.3403
5.8185,1.5737
5.8195,1.792
5.8195,2.0069
5.8195,2.1927
5.8256,2.4882
5.8256,2.5392
5.8267,2.47
5.8267,2.3575
5.8277,1.9587
5.8346,1.7627
5.8485,1.5692
5.8515,1.4119
5.8524,1.333
5.8525,1.3962
5.8525,1.5368
5.8536,1.9562
5.8536,2.1573
5.8546,2.335
5.8546,2.4747
5.8556,2.4606
5.8556,2.35
5.8556,2.1706
5.8566,1.9628
5.8566,1.5711
5.8576,1.4202
5.8576,1.3371
5.8586,1.323
5.8595,1.5398
5.8595,1.7436
5.8606,1.9474
5.8606,2.1411
5.8616,2.4801
5.8657,2.5416
5.8665,2.4711
5.8665,2.1764
5.8675,1.9656
5.8728,1.7706
5.8728,1.5801
5.8738,1.3268
5.8738,1.333
5.8748,1.4003
5.8791,1.5342
5.8801,1.9229
5.8811,2.1179
5.8811,2.3031
5.8865,2.4531
5.8865,2.4749
5.8876,2.3573
5.8876,2.1829
5.8886,1.7753
5.8928,1.5854
5.8939,1.4224
5.8939,1.3272
5.8939,1.3763
5.8949,1.5077
5.8998,1.6945
5.8998,1.9096
5.9009,2.2966
5.9009,2.4417
5.9073,2.516
5.9073,2.3474
5.9083,2.1708
5.9083,1.9632
5.9093,1.7759
5.9136,1.4179
5.9145,1.3259
5.9145,1.3095
5.9155,1.3682
5.9206,1.7056
5.9206,1.9169
5.9217,2.1016
5.9217,2.2825
5.9227,2.503
5.9270,2.459
5.9270,2.3382
5.9280,2.1601
5.9286,1.7633
5.9340,1.5644
5.9340,1.3943
5.9350,1.2915
5.9350,1.3365
5.9360,1.4575
5.9440,1.6592
5.9589,2.0648
5.9619,2.2551
5.9622,2.4093
5.9629,2.4726
5.9629,2.3485
5.9639,2.179
5.9639,1.9692
5.9649,1.7689
5.9649,1.4025
5.9659,1.3204
5.9659,1.2927
5.9669,1.333
5.9669,1.6493
5.9679,1.8565
5.9679,2.0547
5.9689,2.245
5.9689,2.4811
5.9699,2.4556
5.9699,2.3577
5.9699,1.9851
5.9709,1.7937
5.9709,1.6056
5.9741,1.4344
5.9750,1.2923
5.9750,1.3369
5.9760,1.45
5.9813,1.642
5.9813,2.0432
5.9823,2.2373
5.9823,2.3969
5.9833,2.4835
5.9875,2.3671
5.9886,2.215
5.9886,2.0119
5.9886,1.8066
5.9895,1.4477
5.9945,1.3364
5.9955,1.3045
5.9955,1.3427
5.9965,1.6418
6.0018,1.8447
6.0028,2.0374
6.0028,2.2272
6.0028,2.4603
6.0038,2.4558
6.0082,2.3673
6.0092,2.0054
6.0092,1.7974
6.0092,1.6037
6.0152,1.4348
6.0152,1.2979
6.0163,1.3302
6.0163,1.4329
6.0174,1.6133
6.0216,2.0207
6.0216,2.2084
6.0226,2.3714
6.0226,2.4554
6.0286,2.3678
6.0286,2.2143
6.0297,2.0136
6.0297,1.8083
6.0307,1.4344
6.0349,1.3133
6.0358,1.2908
6.0358,1.4091
6.0368,1.5938
6.0368,1.8006
6.0418,1.9945
6.0468,2.3616
6.0478,2.4597
6.0478,2.4531
6.0498,2.3592
6.0657,2.0144
6.0688,1.8091
6.0688,1.6161
6.0698,1.435
6.0698,1.2972
6.0708,1.3135
6.0708,1.402
6.0717,1.573
6.0717,1.9817
6.0717,2.1805
6.0728,2.3485
6.0728,2.4522
6.0737,2.3708
6.0737,2.2193
6.0747,2.0191
6.0747,1.6225
6.0757,1.4333
6.0757,1.3099
6.0767,1.2835
6.0767,1.374
6.0767,1.5475
6.0777,1.7562
6.0817,1.9606
6.0827,2.3496
6.0827,2.443
6.0837,2.4524
6.0837,2.3723
6.0897,2.0333
6.0897,1.8164
6.0897,1.623
6.0907,1.3049
6.0967,1.2756
6.0967,1.2874
6.0977,1.3665
6.0987,1.7476
6.0987,1.9478
6.1029,2.1387
6.1039,2.2986
6.1039,2.4321
6.1039,2.3581
6.1100,2.2174
6.1100,2.0183
6.1110,1.6277
6.1110,1.4444
6.1120,1.3112
6.1162,1.2822
6.1170,1.354
6.1180,1.5195
6.1180,1.7275
6.1228,2.1289
6.1238,2.3076
6.1248,2.416
6.1248,2.4351
6.1258,2.2302
6.1298,2.0395
6.1307,1.8248
6.1307,1.6328
6.1307,1.3094
6.1317,1.2825
6.1367,1.2923
6.1367,1.3637
6.1377,1.7333
6.1377,1.9324
6.1439,2.1271
6.1449,2.3033
6.1453,2.4514
6.1459,2.3545
6.1459,2.2311
6.1501,1.8304
6.1512,1.6433
6.1512,1.4504
6.1522,1.3084
6.1570,1.2803
6.1580,1.3422
6.1580,1.5044
6.1592,1.7209
6.1771,2.1201
6.1780,2.2949
6.1799,2.4113
6.1809,2.4441
6.1809,2.2459
6.1820,2.0581
6.1820,1.8467
6.1830,1.4586
6.1830,1.324
6.1840,1.2809
6.1840,1.2812
6.1850,1.4959
6.1850,1.7035
6.1860,1.8966
6.1860,2.0875
6.1870,2.3967
6.1870,2.4488
6.1870,2.3763
6.1880,2.2418
6.1911,1.8572
6.1919,1.6624
6.1919,1.4715
6.1929,1.2782
6.1929,1.2857
6.1978,1.3485
6.1987,1.498
6.1987,1.9242
6.1997,2.1303
6.2050,2.2863
6.2050,2.3903
6.2060,2.326
6.2060,2.2026
6.2070,2.0067
6.2113,1.8061
6.2122,1.4217
6.2136,1.2865
6.2142,1.2604
6.2184,1.2709
6.2192,1.3712
6.2192,1.5702
6.2192,1.7717
6.2202,2.1681
6.2244,2.2964
6.2255,2.3346
6.2255,2.2728
6.2255,1.9628
6.2265,1.7423
6.2315,1.5372
6.2324,1.345
6.2324,1.2537
6.2335,1.2525
6.2388,1.2584
6.2398,1.4933
6.2398,1.705
6.2398,1.8919
6.2408,2.056
6.2457,2.2486
6.2457,2.1951
6.2467,2.0783
6.2467,1.9056
6.2524,1.4869
6.2527,1.3095
6.2537,1.2552
6.2537,1.2512
6.2547,1.2516
6.2587,1.2737
6.2597,1.4132
6.2607,1.6144
6.2617,1.9883
6.2660,2.1233
6.2667,2.1809
6.2667,2.026
6.2678,1.8421
6.2877,1.6214
6.2888,1.4275
6.2917,1.2524
6.2917,1.2495
6.2927,1.249
6.2927,1.2497
6.2927,1.3551
6.2937,1.5516
6.2937,1.7412
6.2947,1.9246
6.2954,2.1492
6.2957,2.0952
6.2967,1.9765
6.2977,1.5968
6.2977,1.4093
6.2988,1.2681
6.2988,1.2507
6.2997,1.2486
6.2997,1.2494
6.3007,1.2563
6.3007,1.3369
6.3017,1.738
6.3017,1.9328
6.3027,2.0813
6.3059,2.1484
6.3070,2.0041
6.3070,1.8321
6.3080,1.6172
6.3133,1.275
6.3133,1.2514
6.3142,1.2492
6.3142,1.2486
6.3152,1.2546
6.3199,1.3245
6.3199,1.5165
6.3209,1.7192
6.3209,2.059
6.3219,2.1331
6.3268,2.1033
6.3268,1.9999
6.3278,1.6185
6.3278,1.422
6.3342,1.2769
6.3342,1.2516
6.3351,1.2488
6.3351,1.2492
6.3361,1.2552
6.3402,1.498
6.3412,1.6977
6.3412,1.8916
6.3422,2.0432
6.3474,2.0941
6.3481,2.0014
6.3481,1.8338
6.3492,1.636
6.3492,1.2865
6.3540,1.2524
6.3540,1.2494
6.3550,1.2488
6.3550,1.2537
6.3610,1.3144
6.3610,1.5004
6.3620,1.8848
6.3620,2.0558
6.3631,2.1331
6.3673,2.113
6.3683,1.8572
6.3683,1.6574
6.3683,1.4547
6.3693,1.2929
6.3743,1.2492
6.3743,1.2488
6.3753,1.2494
6.3753,1.254
6.3922,1.5038
6.3952,1.7018
6.3962,1.8987
6.3962,2.1351
6.3972,2.1286
6.3972,2.0267
6.3972,1.861
6.3982,1.4601
6.3982,1.296
6.3992,1.2529
6.3992,1.249
6.4002,1.2488
6.4002,1.2533
6.4012,1.3073
6.4012,1.4927
6.4022,1.8887
6.4022,2.047
6.4022,2.1325
6.4084,2.125
6.4084,1.8775
6.4094,1.6821
6.4094,1.4682
6.4104,1.2537
6.4149,1.2492
6.4158,1.2488
6.4158,1.249
6.4158,1.2929
6.4168,1.47
6.4217,1.654
6.4217,1.8644
6.4228,2.1321
6.4228,2.1325
6.4287,2.0348
6.4301,1.6866
6.4307,1.4841
6.4307,1.3045
6.4317,1.2539
6.4352,1.2484
6.4360,1.249
6.4360,1.2522
6.4370,1.2899
6.4426,1.6643
6.4426,1.8713
6.4436,2.0367
6.4436,2.1237
6.4446,2.0449
6.4488,1.9021
6.4496,1.7022
6.4496,1.3131
6.4506,1.2552
6.4561,1.2495
6.4561,1.2488
6.4571,1.2514
6.4571,1.2863
6.4581,1.45
6.4619,1.6448
6.4629,2.02
6.4629,2.1229
6.4639,2.1259
6.4639,2.0352
6.4689,1.7155
6.4699,1.4924
6.4699,1.3124
6.4699,1.2492
6.4762,1.2486
6.4771,1.2488
6.4771,1.2514
6.4781,1.4511
6.4781,1.6465
6.4826,1.8518
6.4834,2.0213
6.4834,2.149
6.4854,2.0592
6.4906,1.9189
6.5034,1.7267
6.5054,1.3379
6.5064,1.2574
6.5064,1.2499
6.5073,1.2495
6.5073,1.2512
6.5073,1.2801
6.5083,1.4378
6.5083,1.6373
6.5093,2.0104
6.5093,2.1205
6.5103,2.1475
6.5103,1.9366
6.5113,1.747
6.5113,1.537
6.5123,1.3517
6.5128,1.2501
6.5133,1.2494
6.5164,1.2492
6.5173,1.2514
6.5173,1.449
6.5183,1.6519
6.5238,1.8454
6.5246,2.0305
6.5246,2.1672
6.5256,2.0836
6.5256,1.945
6.5299,1.5394
6.5309,1.3545
6.5309,1.2595
6.5320,1.2495
6.5391,1.249
6.5391,1.251
6.5401,1.6212
6.5401,1.8203
6.5411,1.9962
6.5452,2.1162
6.5462,2.0738
6.5462,1.9547
6.5472,1.7612
6.5524,1.5503
6.5524,1.263
6.5535,1.2503
6.5535,1.2492
6.5545,1.249
6.5585,1.2685
6.5596,1.4149
6.5596,1.6154
6.5605,1.8117
6.5605,2.1141
6.5655,2.152
6.5665,2.0776
6.5665,1.7665
6.5665,1.567
6.5732,1.3669
6.5732,1.2614
6.5742,1.249
6.5742,1.249
6.5752,1.2501
6.5795,1.2666
6.5795,1.606
6.5805,1.8077
6.5805,1.9898
6.5865,2.1132
6.5865,2.0808
6.5875,1.966
6.5875,1.7787
6.5885,1.3746
6.5928,1.2642
6.5938,1.2503
6.6117,1.2492
6.6146,1.2505
6.6157,1.266
6.6157,1.3979
6.6166,1.594
6.6166,1.9739
6.6166,2.1162
6.6176,2.1612
6.6176,2.1074
6.6186,1.8032
6.6186,1.5923
6.6196,1.3937
6.6196,1.2679
6.6206,1.2492
6.6206,1.249
6.6216,1.2507
6.6216,1.2675
6.6216,1.5994
6.6226,1.7991
6.6226,1.9829
6.6236,2.1228
6.6268,2.1151
6.6276,1.9999
6.6276,1.8169
6.6286,1.41
6.6339,1.275
6.6339,1.2514
6.6350,1.249
6.6350,1.2509
6.6359,1.266
6.6402,1.3902
6.6412,1.5897
6.6412,1.9831
6.6412,2.1325
6.6473,2.1888
6.6473,2.1271
6.6483,1.8379
6.6483,1.6259
6.6493,1.4256
6.6535,1.2805
6.6535,1.2497
6.6545,1.2492
6.6555,1.2503
6.6555,1.3662
6.6605,1.5803
6.6605,1.7804
6.6614,1.9637
6.6624,2.1561
6.6679,2.1233
6.6686,2.0102
6.6686,1.8321
6.6696,1.4312
6.6696,1.2803
6.6739,1.2524
6.6749,1.2495
6.6749,1.2497
6.6749,1.2604
6.6812,1.3626
6.6812,1.5664
6.6823,1.9577
6.6823,2.098
6.6833,2.1631
6.6875,2.0215
6.6875,1.8546
6.6885,1.6364
6.6885,1.4363
6.6948,1.2533
6.6948,1.2499
6.6958,1.2492
6.6958,1.2505
6.6968,1.3634
6.7012,1.5638
6.7012,1.7556
6.7023,2.0991
6.7203,2.1653
6.7213,2.1329
6.7233,2.0281
6.7243,1.6564
6.7243,1.4599
6.7253,1.2908
6.7253,1.2535
6.7263,1.2494
6.7263,1.2501
6.7272,1.2585
6.7272,1.3409
6.7272,1.7346
6.7293,1.9324
6.7293,2.0845
6.7303,2.1623
6.7303,2.0376
